city,timestamp,temperature,season
New York,2010-04-10,2.23565223144948,spring
New York,2010-04-11,6.593980649907163,spring
New York,2010-04-12,5.912671011906929,spring
New York,2010-04-13,5.07127455320452,spring
New York,2010-04-14,8.68651306518763,spring
New York,2010-04-15,1.0740950731522556,spring
New York,2010-04-16,-1.055567174697309,spring
New York,2010-04-17,10.034884156887346,spring
New York,2010-04-18,20.897858683567065,spring
New York,2010-04-19,8.735392219706444,spring
New York,2010-04-20,-1.4404304634610057,spring
New York,2010-04-21,4.545702276702727,spring
New York,2010-04-22,12.693458131032962,spring
New York,2010-04-23,10.224234051782846,spring
New York,2010-04-24,17.145273250010284,spring
New York,2010-04-25,5.432525669958672,spring
New York,2010-04-26,9.361665568789592,spring
New York,2010-04-27,5.369289127486143,spring
New York,2010-04-28,9.13765131524859,spring
New York,2010-04-29,6.4663377105124376,spring
New York,2010-04-30,3.5801478238161444,spring
New York,2010-05-01,12.858633962340376,spring
New York,2010-05-02,11.895510560294346,spring
New York,2010-05-03,3.4485752922208848,spring
New York,2010-05-04,5.3832441320255535,spring
New York,2010-05-05,5.059656080787923,spring
New York,2010-05-06,3.256331745398664,spring
New York,2010-05-07,10.4886427544545,spring
New York,2010-05-08,-0.3918808188039762,spring
New York,2010-05-09,5.561298855270289,spring
New York,2010-05-10,17.82245292002973,spring
New York,2010-05-11,9.782165682537798,spring
New York,2010-05-12,15.52600593492922,spring
New York,2010-05-13,10.720370857837324,spring
New York,2010-05-14,7.308376350091477,spring
New York,2010-05-15,11.569214578581485,spring
New York,2010-05-16,13.518562880068785,spring
New York,2010-05-17,0.46845320303972393,spring
New York,2010-05-18,8.748390400286079,spring
New York,2010-05-19,8.15357429006358,spring
New York,2010-05-20,9.11238623742758,spring
New York,2010-05-21,8.932685926544371,spring
New York,2010-05-22,12.016569930447695,spring
New York,2010-05-23,4.497983216124907,spring
New York,2010-05-24,16.060253848862097,spring
New York,2010-05-25,13.966147096725,spring
New York,2010-05-26,15.71670462629325,spring
New York,2010-05-27,14.40225877407256,spring
New York,2010-05-28,20.146826539854217,spring
New York,2010-05-29,10.46108529879057,spring
New York,2010-05-30,8.169456363718353,spring
New York,2010-05-31,12.500818351881884,spring
New York,2010-06-01,32.21533854806382,summer
New York,2010-06-02,22.1410894625416,summer
New York,2010-06-03,19.78162000368407,summer
New York,2010-06-04,21.40172122291382,summer
New York,2010-06-05,26.955502065939402,summer
New York,2010-06-06,18.628890940197522,summer
New York,2010-06-07,28.167070762457133,summer
New York,2010-06-08,25.431067679740938,summer
New York,2010-06-09,27.976305272099314,summer
New York,2010-06-10,30.132490971908325,summer
New York,2010-06-11,32.13592861278093,summer
New York,2010-06-12,25.432963948841866,summer
New York,2010-06-13,27.60466149554557,summer
New York,2010-06-14,33.514837554696186,summer
New York,2010-06-15,31.411954591862095,summer
New York,2010-06-16,25.535871562902674,summer
New York,2010-06-17,28.38663888055693,summer
New York,2010-06-18,28.17883352604386,summer
New York,2010-06-19,26.015923093984473,summer
New York,2010-06-20,20.436015119460357,summer
New York,2010-06-21,25.677051828568697,summer
New York,2010-06-22,15.720330974732637,summer
New York,2010-06-23,28.773114230309666,summer
New York,2010-06-24,22.992413333129434,summer
New York,2010-06-25,26.17285227294959,summer
New York,2010-06-26,34.45847432500056,summer
New York,2010-06-27,33.075476590235866,summer
New York,2010-06-28,24.00589713930214,summer
New York,2010-06-29,26.286927561600667,summer
New York,2010-06-30,27.438154947474743,summer
New York,2010-07-01,23.4291665745836,summer
New York,2010-07-02,25.586064147069962,summer
New York,2010-07-03,19.2250143080183,summer
New York,2010-07-04,28.989907443775312,summer
New York,2010-07-05,19.150101527483443,summer
New York,2010-07-06,20.36698341928404,summer
New York,2010-07-07,18.910779190715743,summer
New York,2010-07-08,30.38216216709315,summer
New York,2010-07-09,31.077213987602608,summer
New York,2010-07-10,28.068522938429254,summer
New York,2010-07-11,24.153616205445886,summer
New York,2010-07-12,26.066849898472704,summer
New York,2010-07-13,24.114370384676985,summer
New York,2010-07-14,27.134126248320992,summer
New York,2010-07-15,21.148681478950536,summer
New York,2010-07-16,24.274483794516527,summer
New York,2010-07-17,31.957296073810483,summer
New York,2010-07-18,30.200379497274874,summer
New York,2010-07-19,21.290296190932345,summer
New York,2010-07-20,21.539332268409687,summer
New York,2010-07-21,22.766201385261418,summer
New York,2010-07-22,27.54208095221258,summer
New York,2010-07-23,17.39154953260409,summer
New York,2010-07-24,23.845073349094083,summer
New York,2010-07-25,25.69062740183208,summer
New York,2010-07-26,14.82696191334815,summer
New York,2010-07-27,24.70253093866846,summer
New York,2010-07-28,21.616319787090198,summer
New York,2010-07-29,21.385883995326438,summer
New York,2010-07-30,21.762554595096443,summer
New York,2010-07-31,32.63724033955684,summer
New York,2010-08-01,22.11148170582094,summer
New York,2010-08-02,20.74754033467614,summer
New York,2010-08-03,13.787519967832107,summer
New York,2010-08-04,28.53757133391257,summer
New York,2010-08-05,29.678734654491098,summer
New York,2010-08-06,18.235123686045466,summer
New York,2010-08-07,33.77482236711909,summer
New York,2010-08-08,28.25042474835543,summer
New York,2010-08-09,25.40382761358537,summer
New York,2010-08-10,31.175734079777996,summer
New York,2010-08-11,26.98619190941698,summer
New York,2010-08-12,24.137680114521096,summer
New York,2010-08-13,26.931553879903266,summer
New York,2010-08-14,27.299192372574538,summer
New York,2010-08-15,28.409836183812466,summer
New York,2010-08-16,25.410236793441214,summer
New York,2010-08-17,24.31867503248364,summer
New York,2010-08-18,34.68945040453863,summer
New York,2010-08-19,31.363933080641115,summer
New York,2010-08-20,31.02857534856371,summer
New York,2010-08-21,27.22392950338764,summer
New York,2010-08-22,23.27621708921126,summer
New York,2010-08-23,20.09805494294387,summer
New York,2010-08-24,23.941249169483683,summer
New York,2010-08-25,23.803391272827636,summer
New York,2010-08-26,19.610195504198046,summer
New York,2010-08-27,28.28227722202299,summer
New York,2010-08-28,21.61391066128979,summer
New York,2010-08-29,34.01506332318358,summer
New York,2010-08-30,19.60506926939746,summer
New York,2010-08-31,12.471430595611713,summer
New York,2010-09-01,18.33920938642281,autumn
New York,2010-09-02,12.614033542650928,autumn
New York,2010-09-03,17.96479935067103,autumn
New York,2010-09-04,17.39395196413191,autumn
New York,2010-09-05,15.607526474103743,autumn
New York,2010-09-06,15.068810232325202,autumn
New York,2010-09-07,10.913822089736938,autumn
New York,2010-09-08,22.787848632053418,autumn
New York,2010-09-09,14.413227149000832,autumn
New York,2010-09-10,20.423566823101606,autumn
New York,2010-09-11,12.655855012497852,autumn
New York,2010-09-12,17.294597925595816,autumn
New York,2010-09-13,8.505358004540593,autumn
New York,2010-09-14,26.187001177552258,autumn
New York,2010-09-15,15.33458087397039,autumn
New York,2010-09-16,17.87424116037835,autumn
New York,2010-09-17,4.868327432496024,autumn
New York,2010-09-18,7.820341203377868,autumn
New York,2010-09-19,15.925625603921048,autumn
New York,2010-09-20,27.535430767080882,autumn
New York,2010-09-21,22.322235366595816,autumn
New York,2010-09-22,9.173061871139042,autumn
New York,2010-09-23,19.470357963047626,autumn
New York,2010-09-24,20.02011698802828,autumn
New York,2010-09-25,15.071558648821021,autumn
New York,2010-09-26,17.963157859385845,autumn
New York,2010-09-27,20.524469106687597,autumn
New York,2010-09-28,26.46740598801229,autumn
New York,2010-09-29,16.606731862968232,autumn
New York,2010-09-30,9.378492802905862,autumn
New York,2010-10-01,7.1807784369618,autumn
New York,2010-10-02,5.059870022684972,autumn
New York,2010-10-03,16.663334763607505,autumn
New York,2010-10-04,15.67414301506238,autumn
New York,2010-10-05,13.624968707873073,autumn
New York,2010-10-06,5.2374592121182655,autumn
New York,2010-10-07,17.261934792631937,autumn
New York,2010-10-08,13.15921316297141,autumn
New York,2010-10-09,16.472034742376827,autumn
New York,2010-10-10,13.354748006912912,autumn
New York,2010-10-11,16.69395308553161,autumn
New York,2010-10-12,8.519724163164637,autumn
New York,2010-10-13,7.001970723151127,autumn
New York,2010-10-14,14.721308944125623,autumn
New York,2010-10-15,21.34471492455451,autumn
New York,2010-10-16,15.518846906909674,autumn
New York,2010-10-17,13.108845446320037,autumn
New York,2010-10-18,7.831725223932313,autumn
New York,2010-10-19,11.592462375599428,autumn
New York,2010-10-20,22.86794603547644,autumn
New York,2010-10-21,11.169052039882203,autumn
New York,2010-10-22,14.405020621880823,autumn
New York,2010-10-23,13.243221286528957,autumn
New York,2010-10-24,13.09627778621009,autumn
New York,2010-10-25,8.658213933508758,autumn
New York,2010-10-26,16.203827220869922,autumn
New York,2010-10-27,10.510262290662402,autumn
New York,2010-10-28,13.85617639593343,autumn
New York,2010-10-29,-2.1199572225663736,autumn
New York,2010-10-30,14.258049695094385,autumn
New York,2010-10-31,7.944210077592425,autumn
New York,2010-11-01,15.190443319640723,autumn
New York,2010-11-02,20.47622252235459,autumn
New York,2010-11-03,10.40591523468516,autumn
New York,2010-11-04,12.395645393064916,autumn
New York,2010-11-05,11.048504360614903,autumn
New York,2010-11-06,11.995989574487695,autumn
New York,2010-11-07,23.84492029037382,autumn
New York,2010-11-08,19.72947617183482,autumn
New York,2010-11-09,23.177152552800678,autumn
New York,2010-11-10,18.248794318253857,autumn
New York,2010-11-11,10.341708570597905,autumn
New York,2010-11-12,18.731117949293463,autumn
New York,2010-11-13,23.262602813161763,autumn
New York,2010-11-14,3.8504176798717342,autumn
New York,2010-11-15,12.903530112537677,autumn
New York,2010-11-16,20.989251960306024,autumn
New York,2010-11-17,24.324599267172125,autumn
New York,2010-11-18,18.360325284914623,autumn
New York,2010-11-19,22.537596591259383,autumn
New York,2010-11-20,17.939320698670983,autumn
New York,2010-11-21,10.72403621990766,autumn
New York,2010-11-22,11.676850200086966,autumn
New York,2010-11-23,18.85839521252716,autumn
New York,2010-11-24,13.298090384096454,autumn
New York,2010-11-25,23.27114982870031,autumn
New York,2010-11-26,14.206418584903378,autumn
New York,2010-11-27,12.001969014873458,autumn
New York,2010-11-28,22.479104138954582,autumn
New York,2010-11-29,3.4873857517415114,autumn
New York,2010-11-30,18.612169451678778,autumn
New York,2010-12-01,-5.6047147261814745,winter
New York,2010-12-02,0.006134688091399198,winter
New York,2010-12-03,-2.3057993067777987,winter
New York,2010-12-04,-4.0912820267305285,winter
New York,2010-12-05,7.0660259531117395,winter
New York,2010-12-06,5.660242589443976,winter
New York,2010-12-07,-0.5121508698537901,winter
New York,2010-12-08,1.6611584495316905,winter
New York,2010-12-09,1.7618260618618522,winter
New York,2010-12-10,-4.410044571429118,winter
New York,2010-12-11,0.5408734322065746,winter
New York,2010-12-12,-0.6288740969878072,winter
New York,2010-12-13,7.341921155413157,winter
New York,2010-12-14,-7.780013702092669,winter
New York,2010-12-15,-4.307060347466555,winter
New York,2010-12-16,-0.7686429081001436,winter
New York,2010-12-17,0.10214510759879941,winter
New York,2010-12-18,1.3222979829566652,winter
New York,2010-12-19,-3.990267202481739,winter
New York,2010-12-20,7.524813307498577,winter
New York,2010-12-21,5.623604008975208,winter
New York,2010-12-22,-1.0260938332831366,winter
New York,2010-12-23,-7.647432941608282,winter
New York,2010-12-24,-0.13460267296331047,winter
New York,2010-12-25,0.15878662546435535,winter
New York,2010-12-26,0.44574106089371673,winter
New York,2010-12-27,2.2032458223639853,winter
New York,2010-12-28,-3.6751075120398373,winter
New York,2010-12-29,2.1104712686359934,winter
New York,2010-12-30,4.437059572184145,winter
New York,2010-12-31,4.942234119280539,winter
New York,2011-01-01,6.360749697083347,winter
New York,2011-01-02,-2.3344376036515175,winter
New York,2011-01-03,6.185210546132813,winter
New York,2011-01-04,5.760458294158493,winter
New York,2011-01-05,4.1562803557378585,winter
New York,2011-01-06,-6.070957051016169,winter
New York,2011-01-07,7.813131607847365,winter
New York,2011-01-08,-1.1041231218182141,winter
New York,2011-01-09,7.082341934710684,winter
New York,2011-01-10,10.36032228360476,winter
New York,2011-01-11,4.774382150676809,winter
New York,2011-01-12,2.6106859200227186,winter
New York,2011-01-13,4.022845385856314,winter
New York,2011-01-14,-3.5083944425179303,winter
New York,2011-01-15,-6.281723165904447,winter
New York,2011-01-16,3.580919191323325,winter
New York,2011-01-17,-0.04710295943184221,winter
New York,2011-01-18,6.37103296343949,winter
New York,2011-01-19,-1.3139775223742653,winter
New York,2011-01-20,8.568831442094641,winter
New York,2011-01-21,-0.48629823300427966,winter
New York,2011-01-22,-1.7431434119710398,winter
New York,2011-01-23,8.3364639906979,winter
New York,2011-01-24,4.201906929053081,winter
New York,2011-01-25,-6.7806835987019864,winter
New York,2011-01-26,-7.589231185329309,winter
New York,2011-01-27,-12.232682670283232,winter
New York,2011-01-28,-9.150963039834764,winter
New York,2011-01-29,6.673394851885258,winter
New York,2011-01-30,3.069662071050925,winter
New York,2011-01-31,-2.1416095070924137,winter
New York,2011-02-01,0.6989603093859863,winter
New York,2011-02-02,2.770272312400026,winter
New York,2011-02-03,-7.377634151397099,winter
New York,2011-02-04,2.583352882459264,winter
New York,2011-02-05,5.971842619708518,winter
New York,2011-02-06,-4.7845576903604705,winter
New York,2011-02-07,-2.3954565303579676,winter
New York,2011-02-08,-1.2353734482276562,winter
New York,2011-02-09,-5.754265160555735,winter
New York,2011-02-10,-7.329101150256893,winter
New York,2011-02-11,-1.7567106547563158,winter
New York,2011-02-12,-2.2799708178582927,winter
New York,2011-02-13,-0.8254505232500653,winter
New York,2011-02-14,1.9310714381507341,winter
New York,2011-02-15,-4.574329487297478,winter
New York,2011-02-16,-9.396712754742126,winter
New York,2011-02-17,-10.546025380595015,winter
New York,2011-02-18,-4.920636298604821,winter
New York,2011-02-19,-6.280242340934673,winter
New York,2011-02-20,1.7717650422986406,winter
New York,2011-02-21,3.208558704214272,winter
New York,2011-02-22,-8.087954421029567,winter
New York,2011-02-23,-7.787764358159757,winter
New York,2011-02-24,4.5185803873419506,winter
New York,2011-02-25,2.283510645314871,winter
New York,2011-02-26,4.452591089139768,winter
New York,2011-02-27,-0.8078228464511654,winter
New York,2011-02-28,6.478844797148259,winter
New York,2011-03-01,3.713953282042408,spring
New York,2011-03-02,-1.1459171389676133,spring
New York,2011-03-03,5.956456981894946,spring
New York,2011-03-04,3.240784571036537,spring
New York,2011-03-05,12.12992326927239,spring
New York,2011-03-06,14.360174726030928,spring
New York,2011-03-07,-0.25345084347549296,spring
New York,2011-03-08,17.044360286157122,spring
New York,2011-03-09,7.167713089721137,spring
New York,2011-03-10,2.3730341198616696,spring
New York,2011-03-11,5.141586599369357,spring
New York,2011-03-12,3.4916721435391187,spring
New York,2011-03-13,10.296891596160766,spring
New York,2011-03-14,19.467174262477997,spring
New York,2011-03-15,11.466152929595221,spring
New York,2011-03-16,8.22326317550137,spring
New York,2011-03-17,16.694103933222333,spring
New York,2011-03-18,11.462549387696054,spring
New York,2011-03-19,11.653209266953004,spring
New York,2011-03-20,11.005052461619695,spring
New York,2011-03-21,13.179939991215543,spring
New York,2011-03-22,10.9775047167222,spring
New York,2011-03-23,7.1133444273907065,spring
New York,2011-03-24,6.002468463004449,spring
New York,2011-03-25,1.9973084463142943,spring
New York,2011-03-26,5.854670939579726,spring
New York,2011-03-27,3.982866857825594,spring
New York,2011-03-28,9.121818969127519,spring
New York,2011-03-29,6.5406510464791,spring
New York,2011-03-30,20.111916407219717,spring
New York,2011-03-31,17.953139712663763,spring
New York,2011-04-01,7.518011299952743,spring
New York,2011-04-02,5.593002870245236,spring
New York,2011-04-03,5.222090246258955,spring
New York,2011-04-04,9.86773638738105,spring
New York,2011-04-05,12.63056213571638,spring
New York,2011-04-06,16.08728142889604,spring
New York,2011-04-07,9.045961631192368,spring
New York,2011-04-08,11.807068159407748,spring
New York,2011-04-09,15.295721511378924,spring
New York,2011-04-10,2.1611121768259567,spring
New York,2011-04-11,11.44773851809199,spring
New York,2011-04-12,2.131058604539671,spring
New York,2011-04-13,1.8705403578696416,spring
New York,2011-04-14,7.899215497825143,spring
New York,2011-04-15,13.122005946609036,spring
New York,2011-04-16,9.552206579958057,spring
New York,2011-04-17,6.138662871832949,spring
New York,2011-04-18,14.263462689161408,spring
New York,2011-04-19,7.097043100279981,spring
New York,2011-04-20,7.722911485401968,spring
New York,2011-04-21,7.543320546062601,spring
New York,2011-04-22,9.778991257744584,spring
New York,2011-04-23,8.27186569734743,spring
New York,2011-04-24,6.058607691950201,spring
New York,2011-04-25,4.095328496300085,spring
New York,2011-04-26,0.6134404652337242,spring
New York,2011-04-27,12.812398004293168,spring
New York,2011-04-28,10.52252245901597,spring
New York,2011-04-29,11.92493047071203,spring
New York,2011-04-30,-0.11485068142953025,spring
New York,2011-05-01,25.741150017103532,spring
New York,2011-05-02,0.6248361864236927,spring
New York,2011-05-03,11.59310387850801,spring
New York,2011-05-04,10.573437759349515,spring
New York,2011-05-05,18.15334327114715,spring
New York,2011-05-06,6.865240782921119,spring
New York,2011-05-07,5.124406070929085,spring
New York,2011-05-08,-1.73244022001791,spring
New York,2011-05-09,13.75709217305743,spring
New York,2011-05-10,1.5106937832635765,spring
New York,2011-05-11,9.60693113944593,spring
New York,2011-05-12,11.987072882479744,spring
New York,2011-05-13,6.040567298675247,spring
New York,2011-05-14,8.05263981931584,spring
New York,2011-05-15,13.196557480385561,spring
New York,2011-05-16,12.43590766024166,spring
New York,2011-05-17,6.46774230871425,spring
New York,2011-05-18,15.567301500661566,spring
New York,2011-05-19,11.131977743208333,spring
New York,2011-05-20,7.280562237995364,spring
New York,2011-05-21,7.757501293482772,spring
New York,2011-05-22,3.8254814465048,spring
New York,2011-05-23,6.379745642405405,spring
New York,2011-05-24,6.683694984339237,spring
New York,2011-05-25,14.69183780890769,spring
New York,2011-05-26,3.75689216149794,spring
New York,2011-05-27,7.006195896482195,spring
New York,2011-05-28,7.655967198767421,spring
New York,2011-05-29,16.012060149225768,spring
New York,2011-05-30,9.275169316088835,spring
New York,2011-05-31,6.895775860985349,spring
New York,2011-06-01,25.215285878217472,summer
New York,2011-06-02,23.574306815031196,summer
New York,2011-06-03,29.235203343259514,summer
New York,2011-06-04,33.83362296660971,summer
New York,2011-06-05,28.50897405038004,summer
New York,2011-06-06,26.47237469331564,summer
New York,2011-06-07,24.409596415618804,summer
New York,2011-06-08,21.21020489281974,summer
New York,2011-06-09,22.69439252388977,summer
New York,2011-06-10,29.891453780118624,summer
New York,2011-06-11,17.203784229352355,summer
New York,2011-06-12,18.156063808152773,summer
New York,2011-06-13,28.300055938552635,summer
New York,2011-06-14,19.08963386718338,summer
New York,2011-06-15,29.111524459753582,summer
New York,2011-06-16,26.853446381627894,summer
New York,2011-06-17,21.515947780956253,summer
New York,2011-06-18,19.35419025353685,summer
New York,2011-06-19,23.665781627711375,summer
New York,2011-06-20,26.323347680659353,summer
New York,2011-06-21,35.7047573650848,summer
New York,2011-06-22,29.182751208826843,summer
New York,2011-06-23,26.049244860444194,summer
New York,2011-06-24,21.438837462640375,summer
New York,2011-06-25,30.89863072722486,summer
New York,2011-06-26,30.83978251659228,summer
New York,2011-06-27,30.74609982471932,summer
New York,2011-06-28,26.691022466078547,summer
New York,2011-06-29,26.328105438227205,summer
New York,2011-06-30,21.583882616538833,summer
New York,2011-07-01,27.351202578949813,summer
New York,2011-07-02,29.27298017288225,summer
New York,2011-07-03,17.641042523705885,summer
New York,2011-07-04,31.483477659870246,summer
New York,2011-07-05,27.93545967975075,summer
New York,2011-07-06,22.633538920069388,summer
New York,2011-07-07,28.867016188202477,summer
New York,2011-07-08,32.719892370871555,summer
New York,2011-07-09,27.75665277141825,summer
New York,2011-07-10,25.60061227552972,summer
New York,2011-07-11,22.83569844594158,summer
New York,2011-07-12,22.304447827744575,summer
New York,2011-07-13,27.210092414454753,summer
New York,2011-07-14,22.966332413867924,summer
New York,2011-07-15,29.311487643183273,summer
New York,2011-07-16,26.063447034174498,summer
New York,2011-07-17,21.23083469484424,summer
New York,2011-07-18,26.839563792596596,summer
New York,2011-07-19,26.91393666581279,summer
New York,2011-07-20,24.0307916893164,summer
New York,2011-07-21,15.206624634415897,summer
New York,2011-07-22,30.63680826986019,summer
New York,2011-07-23,31.450676851400164,summer
New York,2011-07-24,27.50619404109642,summer
New York,2011-07-25,21.955273810046204,summer
New York,2011-07-26,25.71824108188244,summer
New York,2011-07-27,28.94832394010514,summer
New York,2011-07-28,29.065436333252244,summer
New York,2011-07-29,22.87884548026041,summer
New York,2011-07-30,25.221869825040184,summer
New York,2011-07-31,25.683967037670683,summer
New York,2011-08-01,25.2181900703955,summer
New York,2011-08-02,32.071672873292975,summer
New York,2011-08-03,30.856893273483124,summer
New York,2011-08-04,14.836178854629257,summer
New York,2011-08-05,27.48908465781844,summer
New York,2011-08-06,29.064164355238837,summer
New York,2011-08-07,27.221045849449382,summer
New York,2011-08-08,30.257291797380987,summer
New York,2011-08-09,33.45822970607304,summer
New York,2011-08-10,23.74494690474708,summer
New York,2011-08-11,33.76080719511102,summer
New York,2011-08-12,15.79483688621367,summer
New York,2011-08-13,20.196774896159887,summer
New York,2011-08-14,20.37500909313526,summer
New York,2011-08-15,32.92423209275351,summer
New York,2011-08-16,29.20952461482264,summer
New York,2011-08-17,22.213354771081626,summer
New York,2011-08-18,26.696870790554495,summer
New York,2011-08-19,23.436982122712635,summer
New York,2011-08-20,28.322598247680347,summer
New York,2011-08-21,17.83894109151125,summer
New York,2011-08-22,23.271686951335813,summer
New York,2011-08-23,27.124972908834994,summer
New York,2011-08-24,27.103390827836265,summer
New York,2011-08-25,26.967253864843553,summer
New York,2011-08-26,26.264648390496983,summer
New York,2011-08-27,26.930335190887515,summer
New York,2011-08-28,23.584871525101324,summer
New York,2011-08-29,26.73581022722181,summer
New York,2011-08-30,26.447438027307214,summer
New York,2011-08-31,25.36735019230075,summer
New York,2011-09-01,9.99784611127982,autumn
New York,2011-09-02,2.3551712698881246,autumn
New York,2011-09-03,4.872301566434299,autumn
New York,2011-09-04,17.064036423398488,autumn
New York,2011-09-05,12.537897319651263,autumn
New York,2011-09-06,23.17769686200014,autumn
New York,2011-09-07,13.93276514000782,autumn
New York,2011-09-08,10.94383311224745,autumn
New York,2011-09-09,25.131240573626755,autumn
New York,2011-09-10,2.2390645902175894,autumn
New York,2011-09-11,13.288246878879303,autumn
New York,2011-09-12,11.319022543995983,autumn
New York,2011-09-13,7.9812577570735135,autumn
New York,2011-09-14,19.806498089032075,autumn
New York,2011-09-15,19.371687235363463,autumn
New York,2011-09-16,18.86678597306572,autumn
New York,2011-09-17,24.30290793292715,autumn
New York,2011-09-18,11.943394639051661,autumn
New York,2011-09-19,15.224021347357086,autumn
New York,2011-09-20,11.117228409528984,autumn
New York,2011-09-21,10.666490301426887,autumn
New York,2011-09-22,17.285661035212595,autumn
New York,2011-09-23,15.70007817577481,autumn
New York,2011-09-24,23.98023983801545,autumn
New York,2011-09-25,22.012075557581866,autumn
New York,2011-09-26,21.79866066506919,autumn
New York,2011-09-27,19.76243761004587,autumn
New York,2011-09-28,15.20364828438014,autumn
New York,2011-09-29,16.521771556117958,autumn
New York,2011-09-30,11.060238214231042,autumn
New York,2011-10-01,17.154725628185865,autumn
New York,2011-10-02,6.113235806016904,autumn
New York,2011-10-03,16.61005536656528,autumn
New York,2011-10-04,14.975972152580871,autumn
New York,2011-10-05,19.327276784050884,autumn
New York,2011-10-06,17.886747851840624,autumn
New York,2011-10-07,16.177309676127273,autumn
New York,2011-10-08,20.65126016787848,autumn
New York,2011-10-09,19.993916353806277,autumn
New York,2011-10-10,10.170988744470218,autumn
New York,2011-10-11,13.858946382319026,autumn
New York,2011-10-12,10.796077311213388,autumn
